7,Greedy,0.009432792663574219,0.009124755859375,No solution
7,Greedy,0.009464025497436523,0.009124755859375,No solution
7,Greedy,0.008602619171142578,0.009124755859375,No solution
7,Greedy,0.009248733520507812,0.009124755859375,No solution
7,Greedy,0.009214401245117188,0.009124755859375,No solution
7,Greedy,0.008852481842041016,0.009124755859375,No solution
7,Greedy,0.009234189987182617,0.009124755859375,No solution
7,Greedy,0.008917808532714844,0.009124755859375,No solution
7,Greedy,0.009235620498657227,0.009124755859375,No solution
7,Greedy,0.009373903274536133,0.009124755859375,No solution
7,Greedy,0.009189844131469727,0.009124755859375,No solution
7,Greedy,0.009296894073486328,0.009124755859375,No solution
7,Greedy,0.009998083114624023,0.009124755859375,No solution
7,Greedy,0.00918889045715332,0.009124755859375,No solution
7,Greedy,0.008835077285766602,0.009124755859375,No solution
7,Greedy,0.00873422622680664,0.009124755859375,No solution
7,Greedy,0.009413003921508789,0.009124755859375,No solution
7,Greedy,0.010091781616210938,0.009124755859375,No solution
7,Greedy,0.009340524673461914,0.009124755859375,No solution
7,Greedy,0.009563446044921875,0.009124755859375,No solution
7,Greedy,0.008532524108886719,0.009124755859375,No solution
7,Greedy,0.009172916412353516,0.009124755859375,No solution
7,Greedy,0.010069131851196289,0.009124755859375,No solution
7,Greedy,0.009304523468017578,0.009124755859375,No solution
7,Greedy,0.00896596908569336,0.009124755859375,No solution
7,Greedy,0.00891423225402832,0.009124755859375,No solution
7,Greedy,0.009235382080078125,0.009124755859375,No solution
7,Greedy,0.009884357452392578,0.009124755859375,No solution
7,Greedy,0.008944034576416016,0.009124755859375,No solution
7,Greedy,0.00893092155456543,0.009124755859375,No solution
7,Greedy,0.009173870086669922,0.009124755859375,No solution
7,Greedy,0.009392261505126953,0.009124755859375,No solution
7,Greedy,0.008834362030029297,0.009124755859375,No solution
7,Greedy,0.009590387344360352,0.009124755859375,No solution
7,Greedy,0.009167909622192383,0.009124755859375,No solution
7,Greedy,0.009336709976196289,0.009124755859375,No solution
7,Greedy,0.009276390075683594,0.009124755859375,No solution
7,Greedy,0.008552789688110352,0.009124755859375,No solution
7,Greedy,0.009233474731445312,0.009124755859375,No solution
7,Greedy,0.00946497917175293,0.009124755859375,No solution
7,Greedy,0.009512901306152344,0.009124755859375,No solution
7,Greedy,0.010069847106933594,0.009124755859375,No solution
7,Greedy,0.00870060920715332,0.009124755859375,No solution
7,Greedy,0.00839543342590332,0.009124755859375,No solution
7,Greedy,0.00919198989868164,0.009124755859375,No solution
7,Greedy,0.00842142105102539,0.009124755859375,No solution
7,Greedy,0.009084939956665039,0.009124755859375,No solution
7,Greedy,0.009563207626342773,0.009124755859375,No solution
7,Greedy,0.009305477142333984,0.009124755859375,No solution
7,Greedy,0.009508609771728516,0.009124755859375,No solution
7,Greedy,0.00880289077758789,0.009124755859375,No solution
7,Greedy,0.00883030891418457,0.009124755859375,No solution
7,Greedy,0.00862741470336914,0.009124755859375,No solution
7,Greedy,0.009175300598144531,0.009124755859375,No solution
7,Greedy,0.009156942367553711,0.009124755859375,No solution
7,Greedy,0.009151220321655273,0.009124755859375,No solution
7,Greedy,0.009213685989379883,0.009124755859375,No solution
7,Greedy,0.009121894836425781,0.009124755859375,No solution
7,Greedy,0.008452177047729492,0.009124755859375,No solution
7,Greedy,0.009431600570678711,0.009124755859375,No solution
7,Greedy,0.00850224494934082,0.009124755859375,No solution
7,Greedy,0.008620977401733398,0.009124755859375,No solution
7,Greedy,0.008595466613769531,0.009124755859375,No solution
7,Greedy,0.008488893508911133,0.009124755859375,No solution
7,Greedy,0.00857996940612793,0.009124755859375,No solution
7,Greedy,0.008611917495727539,0.009124755859375,No solution
7,Greedy,0.009140491485595703,0.009124755859375,No solution
7,Greedy,0.008686065673828125,0.009124755859375,No solution
7,Greedy,0.009727954864501953,0.009124755859375,No solution
7,Greedy,0.00862431526184082,0.009124755859375,No solution
7,Greedy,0.009375572204589844,0.009124755859375,No solution
7,Greedy,0.009091615676879883,0.009124755859375,No solution
7,Greedy,0.009396791458129883,0.009124755859375,No solution
7,Greedy,0.009141683578491211,0.009124755859375,No solution
7,Greedy,0.009122610092163086,0.009124755859375,No solution
7,Greedy,0.009122848510742188,0.009124755859375,No solution
7,Greedy,0.00948333740234375,0.009124755859375,No solution
7,Greedy,0.009171009063720703,0.009124755859375,No solution
7,Greedy,0.00919651985168457,0.009124755859375,No solution
7,Greedy,0.008650541305541992,0.009124755859375,No solution
7,Greedy,0.009495973587036133,0.009124755859375,No solution
7,Greedy,0.009265899658203125,0.009124755859375,No solution
7,Greedy,0.008664846420288086,0.009124755859375,No solution
7,Greedy,0.01031184196472168,0.009124755859375,No solution
7,Greedy,0.009485244750976562,0.009124755859375,No solution
7,Greedy,0.009097576141357422,0.009124755859375,No solution
7,Greedy,0.009233236312866211,0.009124755859375,No solution
7,Greedy,0.009330987930297852,0.009124755859375,No solution
7,Greedy,0.009502410888671875,0.009124755859375,No solution
7,Greedy,0.009112834930419922,0.009124755859375,No solution
7,Greedy,0.00919485092163086,0.009124755859375,No solution
7,Greedy,0.009310007095336914,0.009124755859375,No solution
7,Greedy,0.009045600891113281,0.009124755859375,No solution
7,Greedy,0.009059667587280273,0.009124755859375,No solution
7,Greedy,0.009122848510742188,0.009124755859375,No solution
7,Greedy,0.00920414924621582,0.009124755859375,No solution
7,Greedy,0.008748054504394531,0.009124755859375,No solution
7,Greedy,0.00874018669128418,0.009124755859375,No solution
7,Greedy,0.008603334426879883,0.009124755859375,No solution
7,Greedy,0.009034395217895508,0.009124755859375,No solution
7,Greedy,0.009164094924926758,0.009124755859375,No solution
7,Greedy,0.008812427520751953,0.009124755859375,No solution
7,Greedy,0.00911092758178711,0.009124755859375,No solution
7,Greedy,0.00923609733581543,0.009124755859375,No solution
7,Greedy,0.009185552597045898,0.009124755859375,No solution
7,Greedy,0.00927591323852539,0.009124755859375,No solution
7,Greedy,0.009378671646118164,0.009124755859375,No solution
7,Greedy,0.009145498275756836,0.009124755859375,No solution
7,Greedy,0.009106159210205078,0.009124755859375,No solution
7,Greedy,0.009116649627685547,0.009124755859375,No solution
7,Greedy,0.010306358337402344,0.009124755859375,No solution
7,Greedy,0.009262561798095703,0.009124755859375,No solution
7,Greedy,0.008852481842041016,0.009124755859375,No solution
7,Greedy,0.009228944778442383,0.009124755859375,No solution
7,Greedy,0.009121179580688477,0.009124755859375,No solution
7,Greedy,0.00968790054321289,0.009124755859375,No solution
7,Greedy,0.008852243423461914,0.009124755859375,No solution
7,Greedy,0.00951838493347168,0.009124755859375,No solution
7,Greedy,0.009151697158813477,0.009124755859375,No solution
7,Greedy,0.009384870529174805,0.009124755859375,No solution
7,Greedy,0.009561300277709961,0.009124755859375,No solution
7,Greedy,0.010975122451782227,0.009124755859375,No solution
7,Greedy,0.009705543518066406,0.009124755859375,No solution
7,Greedy,0.010507345199584961,0.009124755859375,No solution
7,Greedy,0.009242534637451172,0.009124755859375,No solution
7,Greedy,0.009226083755493164,0.009124755859375,No solution
7,Greedy,0.009209394454956055,0.009124755859375,No solution
7,Greedy,0.008924484252929688,0.009124755859375,No solution
7,Greedy,0.009519338607788086,0.009124755859375,No solution
7,Greedy,0.008929967880249023,0.009124755859375,No solution
7,Greedy,0.009802818298339844,0.009124755859375,No solution
7,Greedy,0.009390592575073242,0.009124755859375,No solution
7,Greedy,0.009227275848388672,0.009124755859375,No solution
7,Greedy,0.008737564086914062,0.009124755859375,No solution
7,Greedy,0.009694576263427734,0.009124755859375,No solution
7,Greedy,0.009818553924560547,0.009124755859375,No solution
7,Greedy,0.009335994720458984,0.009124755859375,No solution
7,Greedy,0.009134292602539062,0.009124755859375,No solution
7,Greedy,0.009315967559814453,0.009124755859375,No solution
7,Greedy,0.009464025497436523,0.009124755859375,No solution
7,Greedy,0.009426116943359375,0.009124755859375,No solution
7,Greedy,0.009194612503051758,0.009124755859375,No solution
7,Greedy,0.009413003921508789,0.009124755859375,No solution
7,Greedy,0.009133577346801758,0.009124755859375,No solution
7,Greedy,0.009526968002319336,0.009124755859375,No solution
7,Greedy,0.009293556213378906,0.009124755859375,No solution
7,Greedy,0.009342670440673828,0.009124755859375,No solution
7,Greedy,0.00941777229309082,0.009124755859375,No solution
7,Greedy,0.009115934371948242,0.009124755859375,No solution
7,Greedy,0.008694887161254883,0.009124755859375,No solution
7,Greedy,0.008625030517578125,0.009124755859375,No solution
7,Greedy,0.00754547119140625,0.0189056396484375,0 -> 5; 0 -> 6; 2 -> 5; 3 -> 6; 0 -> 3; 2 -> 0; 2 -> 5; 4 -> 0; 4 -> 5; 2 -> 6; 1 -> 2; 1 -> 6; 1 -> 4; 3 -> 1; 3 -> 0; 1 -> 2; 2 -> 3
